A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	1	0	0	1	1	0.030775084830147702	0.4984709480122324	2	0	9987	4776	0.6666666666666666	0	163	327
0	1	0	1	0	#	0	0.0	0.0	2	0	4787	4787	0.8333333333333334	0	0	162
1	0	0	0	0	1	1	0.0	0.0	2	0	4810	4810	1.0	0	0	81
1	#	0	#	#	#	1	0.031129529827391016	0.4996138996138996	1	0	9996	4823	0.3333333333333333	0	647	1295
1	0	#	1	#	0	0	0.03076923994291595	0.4984520123839009	6	0	9973	4840	0.6666666666666666	0	161	323
0	1	0	#	#	#	1	0.03076626321556655	0.4984423676012461	6	0	9958	4861	0.5	0	320	642
#	#	0	1	#	1	0	0.007358106356289189	0.374414976599064	1	0	9972	4865	0.5	0	240	641
#	0	#	0	#	0	0	0.03125	0.5	3	0	9977	4875	0.5	0	320	640
1	1	1	0	0	0	1	0.0	0.0	1	0	4884	4884	1.0	0	0	80
#	0	0	1	0	0	1	0.0	0.0	2	0	4887	4887	0.8333333333333334	0	0	160
1	1	0	#	#	#	1	0.03100547851068983	0.49921507064364207	3	0	9996	4894	0.5	0	318	637
0	#	#	1	1	#	0	0.0009997761023592734	0.25117739403453687	2	0	9972	4909	0.5	0	160	637
0	#	#	1	0	1	0	0.0009612561809468883	0.24921135646687698	1	0	9971	4934	0.6666666666666666	0	79	317
1	#	0	#	#	0	0	0.2379301607624849	0.7503949447077409	5	0	9999	4942	0.5	0	475	633
#	0	1	0	0	0	1	0.03125	0.5	2	0	9993	4944	0.8333333333333334	0	79	158
1	#	#	#	0	1	0	0.031498408924124144	0.5007923930269413	5	0	9986	4955	0.5	0	316	631
1	1	0	#	1	0	1	0.0	0.0	3	0	4977	4977	0.8333333333333334	0	0	157
0	1	0	0	#	1	1	0.0	0.0	1	0	5017	5017	0.8333333333333334	0	0	155
#	0	0	#	1	0	0	0.03125	0.5	4	0	9967	5041	0.6666666666666666	0	154	308
1	#	1	1	#	0	1	0.0010248979308171181	0.2524271844660194	1	0	9988	5048	0.6666666666666666	0	78	309
0	0	0	#	#	1	1	0.0	0.0	1	0	5074	5074	0.6666666666666666	0	0	308
1	0	0	1	0	1	1	0.0	0.0	3	0	5083	5083	1.0	0	0	77
#	#	1	#	0	0	0	0.09304904751139632	0.6219312602291326	1	0	9960	5098	0.5	0	380	611
1	#	0	0	0	1	0	0.03125	0.5	6	0	9986	5139	0.8333333333333334	0	76	152
#	#	1	0	#	#	1	0.03125	0.5	1	0	9993	5144	0.3333333333333333	0	607	1214
1	#	1	#	0	1	0	0.031769091625615795	0.5016501650165016	2	0	9975	5160	0.6666666666666666	0	152	303
0	#	#	#	0	1	1	0.03125	0.5	1	0	9992	5198	0.5	0	300	600
#	0	1	1	1	0	0	0.0	0.0	4	0	5201	5201	0.8333333333333334	0	0	150
0	#	#	#	1	0	1	0.03151260356469432	0.5008375209380235	1	0	9997	5226	0.5	0	299	597
0	0	1	1	#	#	0	0.0	0.0	3	0	5287	5287	0.6666666666666666	0	0	295
0	1	0	0	#	0	1	0.0	0.0	3	0	5290	5290	0.8333333333333334	0	0	147
0	1	0	#	#	0	1	0.030720351259372992	0.49829351535836175	6	0	9948	5291	0.6666666666666666	0	146	293
0	1	0	#	#	1	1	0.030720351259372992	0.49829351535836175	5	0	9958	5312	0.6666666666666666	0	146	293
0	0	0	#	0	#	1	0.0	0.0	1	0	5365	5365	0.6666666666666666	0	0	289
0	0	1	0	0	#	0	0.0	0.0	4	0	5385	5385	0.8333333333333334	0	0	144
0	0	#	#	0	0	1	0.03125	0.5	3	0	9993	5392	0.6666666666666666	0	144	288
0	0	0	1	0	1	1	0.0	0.0	3	0	5393	5393	1.0	0	0	72
1	1	0	1	#	0	1	0.0	0.0	3	0	5399	5399	0.8333333333333334	0	0	144
1	0	1	0	0	0	1	0.0	0.0	1	0	5448	5448	1.0	0	0	71
0	0	0	#	0	0	1	0.0	0.0	2	0	5456	5456	0.8333333333333334	0	0	142
0	1	0	#	#	0	0	0.03181002158128543	0.501779359430605	3	0	9990	5486	0.6666666666666666	0	141	281
0	#	0	0	#	1	1	0.0	0.0	2	0	5506	5506	0.6666666666666666	0	0	281
#	1	1	1	1	#	0	0.0009765625	0.25	1	0	9953	5512	0.6666666666666666	0	70	280
0	1	0	1	#	0	0	0.0	0.0	4	0	5514	5514	0.8333333333333334	0	0	140
1	#	#	1	0	#	1	0.0009765625	0.25	2	0	9996	5518	0.5	0	140	560
#	1	1	#	0	0	1	0.001030602887106532	0.2527075812274368	3	0	9969	5541	0.6666666666666666	0	70	277
0	0	0	0	1	#	1	0.0	0.0	2	0	5565	5565	0.8333333333333334	0	0	139
#	0	#	1	#	0	0	0.030967452127508913	0.49909255898366606	1	0	9973	5593	0.5	0	275	551
0	1	#	1	0	1	0	0.0	0.0	1	0	5628	5628	0.8333333333333334	0	0	136
1	1	0	1	1	1	0	0.0	0.0	1	0	5631	5631	1.0	0	0	68
0	#	#	1	#	#	0	0.0009676360288624026	0.24954128440366974	2	0	9972	5634	0.3333333333333333	0	272	1090
1	1	1	0	1	1	0	0.0	0.0	1	0	5640	5640	1.0	0	0	68
0	0	1	#	0	1	0	0.0	0.0	2	0	5641	5641	0.8333333333333334	0	0	136
#	#	0	#	#	0	1	0.0009765625	0.25	1	0	9964	5652	0.3333333333333333	0	272	1088
0	0	1	1	1	0	0	0.0	0.0	3	0	5656	5656	1.0	0	0	68
0	0	1	#	0	0	0	0.0	0.0	1	0	5661	5661	0.8333333333333334	0	0	136
#	1	0	1	1	0	1	0.03125	0.5	3	0	9948	5726	0.8333333333333334	0	66	132
1	1	1	1	#	1	0	0.0	0.0	2	0	5731	5731	0.8333333333333334	0	0	134
#	#	1	1	#	#	0	0.0009719517315659873	0.24976348155156103	1	0	9975	5772	0.3333333333333333	0	264	1057
0	1	0	1	0	0	0	0.0	0.0	1	0	5801	5801	1.0	0	0	65
#	0	0	1	1	#	0	0.03125	0.5	3	0	9972	5885	0.6666666666666666	0	128	256
#	1	1	1	#	#	0	0.0009765625	0.25	4	0	9953	5902	0.5	0	128	512
#	#	#	1	0	1	0	0.00736742894075889	0.37450980392156863	2	0	9975	5923	0.5	0	191	510
#	1	0	#	1	0	1	0.0009574148104471968	0.2490118577075099	3	0	9948	5939	0.6666666666666666	0	63	253
#	1	0	#	0	#	1	0.030632430555994714	0.49800796812749004	1	0	9996	5999	0.5	0	250	502
1	0	0	0	#	1	0	0.03125	0.5	2	0	9986	6003	0.8333333333333334	0	63	126
0	1	1	#	1	0	0	0.03125	0.5	4	0	9980	6027	0.8333333333333334	0	62	124
0	0	0	1	#	1	1	0.0	0.0	1	0	6073	6073	0.8333333333333334	0	0	122
#	#	1	1	0	#	1	0.09675183821095444	0.6268041237113402	2	0	9992	6107	0.5	0	304	485
1	0	#	#	#	0	1	0.031576197588892595	0.501039501039501	2	0	9988	6142	0.5	0	241	481
1	#	0	0	#	#	0	0.03125	0.5	2	0	9999	6159	0.5	0	240	480
0	0	0	#	#	0	1	0.0	0.0	2	0	6179	6179	0.6666666666666666	0	0	239
1	1	#	1	#	0	1	0.0	0.0	1	0	6206	6206	0.6666666666666666	0	0	236
0	1	0	#	0	#	1	0.030596257441187054	0.4978902953586498	5	0	9958	6211	0.6666666666666666	0	118	237
0	1	#	0	#	#	1	0.0	0.0	1	0	6214	6214	0.5	0	0	472
#	0	0	#	0	1	1	0.0	0.0	2	0	6222	6222	0.6666666666666666	0	0	236
1	#	0	0	#	#	1	0.03091826203008146	0.4989339019189765	2	0	9994	6252	0.5	0	234	469
#	#	0	0	#	#	0	0.2373046875	0.75	1	0	9999	6265	0.3333333333333333	0	702	936
0	#	1	0	0	#	1	0.032608494584992084	0.5042735042735043	4	0	9993	6272	0.6666666666666666	0	118	234
1	0	1	1	0	1	1	0.0	0.0	4	0	6283	6283	1.0	0	0	58
#	0	0	1	#	1	1	0.0009765625	0.25	1	0	9976	6288	0.6666666666666666	0	58	232
#	#	0	#	#	#	0	0.09604349862967436	0.6258836324089179	2	0	9999	6319	0.16666666666666666	0	1151	1839
0	#	#	0	0	1	1	0.0010197666097036778	0.25217391304347825	1	0	9987	6324	0.6666666666666666	0	58	230
0	0	#	1	0	#	1	0.03193829956734161	0.5021834061135371	5	0	9992	6336	0.6666666666666666	0	115	229
1	#	#	1	0	0	1	0.0	0.0	1	0	6361	6361	0.6666666666666666	0	0	227
1	0	#	1	#	#	0	0.030567711897720097	0.4977973568281938	4	0	9975	6374	0.5	0	226	454
#	1	0	#	0	1	0	0.0009982630410102365	0.2511013215859031	1	0	9985	6387	0.6666666666666666	0	57	227
1	#	1	1	0	1	0	0.029891514349462245	0.49557522123893805	3	0	9975	6393	0.8333333333333334	0	56	113
#	#	#	#	0	0	1	0.0009711311313869009	0.24972129319955408	1	0	9993	6413	0.3333333333333333	0	224	897
#	0	0	1	#	0	1	0.0009765625	0.25	1	0	9964	6429	0.6666666666666666	0	56	224
1	#	0	0	#	0	1	0.0009986557796319423	0.25112107623318386	1	0	9961	6432	0.6666666666666666	0	56	223
0	1	1	0	#	0	1	0.0	0.0	2	0	6439	6439	0.8333333333333334	0	0	111
0	1	0	0	0	#	1	0.0	0.0	2	0	6474	6474	0.8333333333333334	0	0	110
0	#	#	#	#	0	1	0.03125	0.5	1	0	9997	6478	0.3333333333333333	0	440	880
#	#	#	#	1	0	0	0.03125	0.5	1	0	9999	6535	0.3333333333333333	0	433	866
0	0	0	1	#	#	1	0.0	0.0	2	0	6544	6544	0.6666666666666666	0	0	216
0	0	#	1	1	1	0	0.032737831621428674	0.5046728971962616	3	0	9972	6545	0.8333333333333334	0	54	107
0	0	#	1	1	0	0	0.03125	0.5	3	0	9967	6561	0.8333333333333334	0	54	108
1	#	0	1	1	#	0	0.0009765625	0.25	1	0	9949	6590	0.6666666666666666	0	53	212
1	0	1	#	#	0	1	0.03125	0.5	1	0	9988	6600	0.6666666666666666	0	106	212
1	#	0	#	0	1	0	0.03125	0.5	3	0	9986	6604	0.6666666666666666	0	106	212
#	#	0	1	1	0	0	0.03125	0.5	2	0	9967	6614	0.6666666666666666	0	106	212
1	1	#	#	1	0	1	0.0	0.0	1	0	6625	6625	0.6666666666666666	0	0	210
1	1	1	0	0	1	0	0.0	0.0	2	0	6634	6634	1.0	0	0	52
#	0	1	#	0	1	1	0.03125	0.5	2	0	9992	6697	0.6666666666666666	0	104	208
1	1	0	0	0	1	0	0.0	0.0	2	0	6713	6713	1.0	0	0	52
0	#	1	0	#	0	0	0.030495204742989977	0.4975609756097561	4	0	9980	6728	0.6666666666666666	0	102	205
#	1	1	#	1	#	0	0.03125	0.5	3	0	9980	6738	0.5	0	204	408
1	1	1	#	1	0	1	0.0	0.0	1	0	6751	6751	0.8333333333333334	0	0	102
1	#	#	1	0	1	0	0.0297333027377109	0.49504950495049505	1	0	9975	6775	0.6666666666666666	0	100	202
0	1	1	1	#	#	0	0.0	0.0	1	0	6779	6779	0.6666666666666666	0	0	201
0	1	#	1	#	0	0	0.0	0.0	1	0	6829	6829	0.6666666666666666	0	0	198
#	#	1	1	#	0	1	0.09609765358583233	0.6259541984732825	1	0	9997	6852	0.5	0	246	393
#	1	0	#	1	#	1	0.03084625865653757	0.4987012987012987	2	0	9955	6893	0.5	0	192	385
#	0	1	#	#	0	0	0.0009272514843591112	0.24742268041237114	2	0	9960	6903	0.5	0	96	388
#	0	#	1	0	1	1	0.0010548576458823523	0.2538860103626943	2	0	9992	6910	0.6666666666666666	0	49	193
#	#	#	#	0	1	0	0.0314553212380528	0.5006553079947575	1	0	9986	6951	0.3333333333333333	0	382	763
0	1	#	0	#	1	1	0.0	0.0	1	0	6955	6955	0.6666666666666666	0	0	189
#	0	0	#	#	#	0	0.23519719919186724	0.7486631016042781	4	0	9995	7009	0.3333333333333333	0	560	748
#	1	0	#	#	1	0	0.0009900880902535833	0.25068870523415976	1	0	9985	7091	0.5	0	91	363
0	#	0	1	#	#	0	0.03125	0.5	3	0	9972	7101	0.5	0	180	360
1	1	0	1	1	0	1	0.0	0.0	2	0	7111	7111	1.0	0	0	45
0	#	0	#	#	#	0	0.24066589012842193	0.752112676056338	2	0	9995	7151	0.3333333333333333	0	534	710
1	#	0	#	1	1	0	0.0	0.0	1	0	7169	7169	0.6666666666666666	0	0	176
#	#	#	1	0	0	1	0.007415771484375	0.375	1	0	9979	7170	0.5	0	132	352
0	0	1	#	0	#	0	0.0	0.0	4	0	7202	7202	0.6666666666666666	0	0	176
1	1	0	1	0	1	0	0.0	0.0	2	0	7242	7242	1.0	0	0	44
0	1	0	0	0	1	1	0.0	0.0	2	0	7360	7360	1.0	0	0	42
0	#	1	1	1	1	0	0.0	0.0	2	0	7363	7363	0.8333333333333334	0	0	82
#	1	1	#	0	#	1	0.03125	0.5	2	0	9981	7427	0.5	0	160	320
0	0	0	1	1	0	1	0.0	0.0	2	0	7430	7430	1.0	0	0	40
#	0	1	1	#	1	0	0.0009765625	0.25	1	0	9975	7436	0.6666666666666666	0	40	160
0	1	#	1	#	#	0	0.0	0.0	1	0	7447	7447	0.5	0	0	319
#	0	#	0	#	0	1	0.03224514345148966	0.5031446540880503	1	0	9993	7459	0.5	0	160	318
#	#	1	1	0	#	0	0.007294996031103861	0.3737704918032787	1	0	9975	7558	0.5	0	114	305
1	0	0	0	0	0	1	0.0	0.0	1	0	7578	7578	1.0	0	0	37
1	1	1	1	1	0	1	0.0	0.0	1	0	7630	7630	1.0	0	0	37
#	0	#	1	1	#	0	0.0009932270041362796	0.25084745762711863	1	0	9972	7636	0.5	0	74	295
#	0	#	#	1	#	0	0.0009598980024890215	0.24914089347079038	1	0	9995	7678	0.3333333333333333	0	145	582
1	#	1	0	#	0	1	0.0010111889532592253	0.2517482517482518	1	0	9956	7707	0.6666666666666666	0	36	143
#	#	1	#	0	#	1	0.03208254659387422	0.5026362038664324	1	0	9993	7721	0.3333333333333333	0	286	569
#	0	0	0	#	#	1	0.0009424203566471411	0.24822695035460993	1	0	9984	7744	0.5	0	70	282
#	0	#	0	1	1	0	0.0009765625	0.25	1	0	9995	7828	0.6666666666666666	0	34	136
1	1	1	1	1	1	0	0.0	0.0	1	0	7875	7875	1.0	0	0	33
0	#	1	1	0	#	0	0.0	0.0	1	0	7885	7885	0.6666666666666666	0	0	132
1	1	#	1	1	1	0	0.0	0.0	1	0	7888	7888	0.8333333333333334	0	0	66
0	0	0	0	#	1	1	0.0	0.0	1	0	7972	7972	0.8333333333333334	0	0	63
#	#	0	0	#	1	0	0.09497881181710194	0.6244897959183674	2	0	9995	8026	0.5	0	153	245
#	0	#	1	0	0	1	0.0010169109223078334	0.25203252032520324	1	0	9979	8036	0.6666666666666666	0	31	123
1	#	1	0	0	1	1	0.03125	0.5	1	0	9944	8067	0.8333333333333334	0	30	60
0	#	#	1	#	1	0	0.0009765625	0.25	1	0	9972	8076	0.5	0	60	240
1	0	#	#	1	0	0	0.0	0.0	1	0	8186	8186	0.6666666666666666	0	0	113
#	1	#	0	0	#	1	0.0009765625	0.25	1	0	9994	8244	0.5	0	55	220
#	#	1	0	#	0	1	0.007415771484375	0.375	2	0	9993	8270	0.5	0	81	216
0	#	0	#	1	#	1	0.000909084894850136	0.24644549763033174	1	0	9955	8295	0.5	0	52	211
#	0	0	#	0	0	1	0.0	0.0	2	0	8346	8346	0.6666666666666666	0	0	103
#	1	1	#	0	#	0	0.03125	0.5	2	0	9963	8525	0.5	0	92	184
0	#	0	0	#	0	1	0.0	0.0	1	0	8627	8627	0.6666666666666666	0	0	86
0	0	1	0	#	0	0	0.0	0.0	1	0	8632	8632	0.8333333333333334	0	0	43
#	0	#	#	1	1	0	0.001039954939090475	0.25316455696202533	1	0	9995	8739	0.5	0	40	158
1	1	0	#	0	0	1	0.0	0.0	2	0	8766	8766	0.8333333333333334	0	0	39
1	1	#	0	0	1	0	0.0	0.0	1	0	8838	8838	0.8333333333333334	0	0	37
1	0	1	1	0	#	1	0.0	0.0	1	0	8913	8913	0.8333333333333334	0	0	34
0	0	0	1	1	1	1	0.0	0.0	2	0	8995	8995	1.0	0	0	16
#	#	1	1	#	0	0	0.006910803992351697	0.3697478991596639	1	0	9953	9044	0.5	0	44	119
0	0	1	0	#	#	0	0.0	0.0	1	0	9075	9075	0.6666666666666666	0	0	58
#	0	1	0	1	#	0	0.0	0.0	1	0	9116	9116	0.6666666666666666	0	0	56
0	0	0	#	1	0	1	0.0	0.0	1	0	9128	9128	0.8333333333333334	0	0	27
#	1	1	#	#	0	1	0.0009765625	0.25	1	0	9978	9148	0.5	0	26	104
1	1	0	0	#	1	0	0.0	0.0	1	0	9209	9209	0.8333333333333334	0	0	25
#	#	1	0	#	1	0	0.00668932236254087	0.3673469387755102	1	0	9963	9216	0.5	0	36	98
#	#	0	0	0	1	1	0.0009765625	0.25	1	0	9994	9232	0.6666666666666666	0	12	48
#	0	1	0	#	1	0	0.0009765625	0.25	1	0	9962	9244	0.6666666666666666	0	12	48
#	#	0	#	1	1	0	0.007415771484375	0.375	2	0	9995	9295	0.5	0	33	88
0	1	1	1	#	0	0	0.0	0.0	1	0	9343	9343	0.8333333333333334	0	0	20
0	#	1	1	#	1	0	0.0	0.0	1	0	9356	9356	0.6666666666666666	0	0	40
#	1	1	#	1	0	1	0.0009765625	0.25	1	0	9978	9410	0.6666666666666666	0	9	36
#	1	#	1	#	#	0	0.0009392935499937697	0.24806201550387597	1	0	9974	9473	0.3333333333333333	0	32	129
0	1	1	0	1	#	1	0.0	0.0	1	0	9475	9475	0.8333333333333334	0	0	16
0	#	0	1	0	#	1	0.03125	0.5	1	0	9958	9485	0.6666666666666666	0	16	32
1	#	#	0	0	#	1	0.0008938525841300908	0.24561403508771928	1	0	9994	9549	0.5	0	14	57
0	0	0	1	1	#	1	0.0	0.0	1	0	9584	9584	0.8333333333333334	0	0	13
#	#	0	1	#	0	1	0.007415771484375	0.375	1	0	9964	9612	0.5	0	18	48
#	#	1	0	#	0	0	0.08943359730521624	0.6170212765957447	1	0	9980	9623	0.5	0	29	47
#	1	#	#	1	1	0	0.0009765625	0.25	1	0	9952	9666	0.5	0	10	40
1	#	1	0	1	1	0	0.0	0.0	2	0	9691	9691	0.8333333333333334	0	0	10
#	1	#	1	0	0	1	0.023078380428451596	0.47058823529411764	1	0	9969	9713	0.6666666666666666	0	8	17
0	0	0	0	0	1	1	0.0	0.0	1	0	9765	9765	1.0	0	0	3
1	#	1	0	#	1	0	0.00045182066995894555	0.21428571428571427	1	0	9962	9785	0.6666666666666666	0	3	14
#	0	#	1	#	#	0	0.026221056655577907	0.4827586206896552	1	0	9975	9888	0.3333333333333333	0	14	29
0	1	1	0	0	0	1	0.0	0.0	1	0	9897	9897	1.0	0	0	1
0	#	#	0	#	#	1	0.0016538171687920206	0.2777777777777778	1	0	9993	9926	0.3333333333333333	0	5	18
1	#	#	1	#	1	0	0.0009765625	0.25	1	0	9975	9932	0.5	0	2	8
#	1	0	0	0	#	1	0.0009765625	0.25	1	0	9994	9936	0.6666666666666666	0	1	4
#	#	0	0	1	#	1	0.010240000000000003	0.4	1	0	9984	9949	0.5	0	2	5
